trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
bf39999a-72b4-4f36-b9ec-4460ab0bd0e0,NIFTY,2026-06-02 11:07:00,2026-06-02 11:08:00,24157.2,24153.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5cd0927d-2d2f-49ec-9abc-25ab5e7341d8,NIFTY,2026-06-02 11:27:00,2026-06-02 11:28:00,24155.84,24154.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9be0bcc3-cf02-47fb-bac5-1115f8f2c866,NIFTY,2026-06-02 11:29:00,2026-06-02 11:30:00,24158.15,24155.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
37846257-cfc5-4fe2-a20a-d2c379d025cd,NIFTY,2026-06-02 11:33:00,2026-06-02 11:34:00,24160.01,24156.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
61b30ccb-4096-4983-92ac-f26542ac4503,NIFTY,2026-06-02 11:36:00,2026-06-02 11:37:00,24162.17,24154.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
efadd86a-cfac-4261-8269-58520be0e1f0,NIFTY,2026-06-02 12:02:00,2026-06-02 12:03:00,24155.76,24154.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00b65beb-0292-48ac-8f15-88efa788c779,NIFTY,2026-06-02 12:03:00,2026-06-02 12:04:00,24158.93,24155.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9a27cd74-8914-4b76-96e8-78126950b63b,NIFTY,2026-06-02 12:16:00,2026-06-02 12:17:00,24154.37,24155.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d9a84d5-30a1-4d41-8ea4-91f66fd19c1e,NIFTY,2026-06-02 12:18:00,2026-06-02 12:19:00,24158.43,24153.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a671381b-27f2-40a1-89fc-566f7cdbf179,NIFTY,2026-06-02 12:42:00,2026-06-02 12:43:00,24156.07,24157.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0f62da23-40ec-4ed7-b0b3-1bb87917f25c,NIFTY,2026-06-02 12:57:00,2026-06-02 12:58:00,24160.51,24158.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3790d6c1-ee2b-448d-89ca-303618014cb0,NIFTY,2026-06-02 13:06:00,2026-06-02 13:07:00,24162.11,24162.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f3fe541e-fce4-4768-b036-62c858356fea,NIFTY,2026-06-02 13:20:00,2026-06-02 13:21:00,24157.55,24158.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ab0cfa80-adcf-4131-b00e-4a32ecce807a,NIFTY,2026-06-02 13:23:00,2026-06-02 13:24:00,24161.61,24159.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8c5500ba-1162-4ef5-b5fd-27e709d8a383,NIFTY,2026-06-02 13:42:00,2026-06-02 13:43:00,24155.02,24155.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
29b29aff-387f-4b19-90dd-fd97924100f7,NIFTY,2026-06-02 14:10:00,2026-06-02 14:11:00,24153.85,24148.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
95e173c4-2ec3-45d0-ab58-51b0ccd959bc,NIFTY,2026-06-02 14:11:00,2026-06-02 14:12:00,24154.02,24149.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f364e0ce-0e7c-4a9b-9c19-334be427e2bb,NIFTY,2026-06-02 14:12:00,2026-06-02 14:13:00,24152.41,24148.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e68b63fb-5375-4269-9c6e-92e324b4de4e,NIFTY,2026-06-02 14:23:00,2026-06-02 14:24:00,24157.56,24163.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
594b5d5e-002e-45a9-9b34-2cb71a17d9c8,NIFTY,2026-06-02 14:24:00,2026-06-02 14:25:00,24163.78,24164.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3f6b6425-471c-406c-9cff-3a9028f90a5c,NIFTY,2026-06-02 14:25:00,2026-06-02 14:26:00,24164.99,24164.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fa03e1f7-8cd4-4d5f-b46c-093979a30666,NIFTY,2026-06-02 14:26:00,2026-06-02 14:27:00,24164.62,24165.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c648ecfc-d258-4267-bf1c-f047d08583b6,NIFTY,2026-06-02 14:27:00,2026-06-02 14:28:00,24165.69,24165.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bc646fdd-d7c7-4065-8357-ff2f31a609dc,NIFTY,2026-06-02 14:28:00,2026-06-02 14:29:00,24167.47,24163.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0e17c0d-79e4-4c83-9b78-430b6fcdfacd,NIFTY,2026-06-02 14:29:00,2026-06-02 14:30:00,24166.83,24167.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b5a9a9a3-00ca-40c0-aae0-86de0a847c04,NIFTY,2026-06-02 14:31:00,2026-06-02 14:32:00,24170.88,24172.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a44b99e-3ea9-43a0-b8a8-70c04f0c66ee,NIFTY,2026-06-02 14:34:00,2026-06-02 14:35:00,24174.05,24174.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
10447fdf-c0fd-4037-8fba-cb92ace69c9f,NIFTY,2026-06-02 14:41:00,2026-06-02 14:42:00,24174.53,24176.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a97d361-0cc6-4057-9635-239b849857b9,NIFTY,2026-06-02 14:45:00,2026-06-02 14:46:00,24177.02,24174.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
07dfc44b-3e9e-40b3-8654-0528ccf8fb1f,NIFTY,2026-06-02 14:48:00,2026-06-02 14:49:00,24179.33,24176.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d557ad1d-c2dc-4e2a-a033-c5a6d957bcab,NIFTY,2026-06-02 15:02:00,2026-06-02 15:03:00,24179.75,24178.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6aae83b2-e26b-4aea-a623-e885c407b02c,NIFTY,2026-06-02 15:11:00,2026-06-02 15:12:00,24180.28,24176.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
36ba46fc-50fb-4f8f-af30-1bfc9a2e33d7,NIFTY,2026-06-02 15:36:00,2026-06-02 15:37:00,24170.96,24165.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c3c0f3bc-dc7c-4595-9f34-28338f32e78b,NIFTY,2026-06-02 16:07:00,2026-06-02 16:08:00,24155.27,24149.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a4e4ee42-7677-4c5d-8f9f-77954c144ef7,NIFTY,2026-06-02 16:10:00,2026-06-02 16:11:00,24157.68,24151.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e303b407-314b-46b3-aead-c63e69c8d861,NIFTY,2026-06-02 16:21:00,2026-06-02 16:22:00,24160.07,24155.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
947098d0-a96d-4033-8739-a98e97985504,NIFTY,2026-06-02 16:37:00,2026-06-02 16:38:00,24159.47,24158.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
31ab6b86-e8b5-4cb3-9495-d4bfcf830a37,NIFTY,2026-06-02 16:47:00,2026-06-02 16:48:00,24159.39,24157.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fa2bf2ae-5519-4b08-b64f-bbd541330419,NIFTY,2026-06-02 17:01:00,2026-06-02 17:02:00,24161.15,24155.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f2d84706-2bf2-4673-a3c6-23043ae27b3b,NIFTY,2026-06-02 17:02:00,2026-06-02 17:03:00,24158.67,24160.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6d140175-9d2c-425c-bf3e-6633f32db466,NIFTY,2026-06-02 17:14:00,2026-06-02 17:15:00,24166.27,24163.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
71b353b5-f5e0-4385-98c2-fb82b5a6920a,NIFTY,2026-06-02 17:15:00,2026-06-02 17:16:00,24165.81,24166.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3b8878a6-3734-4d44-8a77-b4587e030998,NIFTY,2026-06-02 17:16:00,2026-06-02 17:17:00,24168.72,24160.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fd166744-a814-4bbd-a220-e27992b011df,NIFTY,2026-06-02 17:18:00,2026-06-02 17:19:00,24167.42,24163.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8f023ed1-5d65-47f0-b651-6393e849a5f0,NIFTY,2026-06-02 17:21:00,2026-06-02 17:22:00,24173.64,24164.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
47663ab3-0659-473a-92df-3dda1480ceb7,NIFTY,2026-06-02 17:22:00,2026-06-02 17:23:00,24172.1,24171.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3af3adda-4b99-4356-9e0a-829a0f87dbb1,NIFTY,2026-06-02 17:25:00,2026-06-02 17:26:00,24171.95,24171.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
49e2a017-89bf-4148-abbd-2fe22bbf0623,NIFTY,2026-06-02 17:26:00,2026-06-02 17:27:00,24171.86,24164.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5ae1bf13-3482-4f90-a25f-279414244775,NIFTY,2026-06-02 17:40:00,2026-06-02 17:41:00,24171.9,24157.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d5ed0768-5b23-4ae7-b406-f8a9fd4cf2c0,NIFTY,2026-06-02 17:43:00,2026-06-02 17:44:00,24167.84,24159.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e949ea7d-d0ee-4b78-b1d1-72e513be1823,NIFTY,2026-06-02 17:47:00,2026-06-02 17:48:00,24171.88,24172.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
13cb7eb6-6de5-4da3-8c10-9cd91ffd83e9,NIFTY,2026-06-02 18:07:00,2026-06-02 18:08:00,24181.26,24167.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
520bcab7-ab93-4576-af0a-7a0cd14eb512,NIFTY,2026-06-02 18:08:00,2026-06-02 18:09:00,24178.99,24173.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
77c4de0c-6013-4f8d-937c-837d29038c04,NIFTY,2026-06-02 18:24:00,2026-06-02 18:25:00,24178.08,24173.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
73728a0d-8d8d-4e51-ad18-777c68207f99,NIFTY,2026-06-02 18:32:00,2026-06-02 18:33:00,24178.0,24172.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a31a112-fd6b-46d5-8247-aee292c6a4e5,NIFTY,2026-06-02 18:54:00,2026-06-02 18:55:00,24168.83,24171.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
14ebceb3-87e9-4cef-8eef-a3bd60805248,NIFTY,2026-06-02 18:58:00,2026-06-02 18:59:00,24177.83,24173.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c3079081-7c53-4369-b4ec-27f1da0b38ef,NIFTY,2026-06-02 19:00:00,2026-06-02 19:01:00,24179.35,24178.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c9830b17-e1a5-40a9-999f-c97f5d0b10e9,NIFTY,2026-06-02 19:02:00,2026-06-02 19:03:00,24181.69,24178.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0db60bc-132a-41be-9de0-43fcee73acea,NIFTY,2026-06-02 19:35:00,2026-06-02 19:36:00,24167.9,24164.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cac3864a-30a5-43cb-b0ff-be2704cf9115,NIFTY,2026-06-02 19:39:00,2026-06-02 19:40:00,24173.3,24166.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6ad0fac3-898f-4c65-851b-1c7e766466b7,NIFTY,2026-06-02 19:40:00,2026-06-02 19:41:00,24174.88,24164.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
779d2853-e568-4cf7-9396-dbcacd4efd4f,NIFTY,2026-06-02 19:42:00,2026-06-02 19:43:00,24177.86,24172.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f4b3b667-3065-4653-a3fe-6cc11c97a8b8,NIFTY,2026-06-02 19:43:00,2026-06-02 19:44:00,24178.68,24176.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
320d0001-d294-4895-be4b-c1a7f74a0a4a,NIFTY,2026-06-02 19:46:00,2026-06-02 19:47:00,24181.16,24167.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
db1f1c19-92ea-4bf8-8e4a-c8a692e93c81,NIFTY,2026-06-02 19:50:00,2026-06-02 19:51:00,24180.84,24176.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
34d66c0f-7ed8-4d60-9d0d-b56850f9e4bf,NIFTY,2026-06-02 19:55:00,2026-06-02 19:56:00,24187.78,24182.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a4a86e2b-1966-4847-aa34-5d1e73268785,NIFTY,2026-06-02 20:15:00,2026-06-02 20:16:00,24185.63,24176.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
73f45781-a866-4e42-bfe1-64668740f414,NIFTY,2026-06-02 20:46:00,2026-06-02 20:47:00,24175.03,24172.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f5521e6a-b5f4-411d-968b-7659ad24ee82,NIFTY,2026-06-02 20:49:00,2026-06-02 20:50:00,24175.73,24171.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bb1d49b7-7341-490f-8ffd-37b85c6039c2,NIFTY,2026-06-02 21:00:00,2026-06-02 21:01:00,24184.82,24173.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f91f63a1-beee-4223-8973-b96e0ce5d7c8,NIFTY,2026-06-02 21:01:00,2026-06-02 21:02:00,24188.85,24180.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1df2aa14-0ab6-476b-90ec-50788df38eda,NIFTY,2026-06-02 21:03:00,2026-06-02 21:04:00,24191.39,24186.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
15d2e258-c98b-4688-882b-3e4fa3b4de9e,NIFTY,2026-06-02 21:04:00,2026-06-02 21:05:00,24193.48,24185.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2ee3082f-8946-4e03-a9cd-5cd0467fd72c,NIFTY,2026-06-02 21:05:00,2026-06-02 21:06:00,24193.77,24185.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c65fdc08-d98c-4e7c-8d30-eac43c84b8df,NIFTY,2026-06-02 21:10:00,2026-06-02 21:11:00,24197.67,24192.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
91aab84c-f294-4681-bdcd-13bc98fb46a6,NIFTY,2026-06-02 21:12:00,2026-06-02 21:13:00,24195.87,24198.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6d29888c-eb68-413a-98aa-a677db67ca75,NIFTY,2026-06-02 21:24:00,2026-06-02 21:25:00,24202.17,24193.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1935e910-723c-4d93-a9ff-dd3c876d02a3,NIFTY,2026-06-02 21:26:00,2026-06-02 21:27:00,24206.87,24198.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a1d66e1c-4e32-421b-bfb6-1d57dbdbbf92,NIFTY,2026-06-02 21:28:00,2026-06-02 21:29:00,24204.42,24198.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0436f937-d0be-4527-ab23-3b18249c1855,NIFTY,2026-06-02 21:30:00,2026-06-02 21:31:00,24210.25,24204.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
95205e60-4726-41f0-acf6-8a18520d602c,NIFTY,2026-06-02 21:32:00,2026-06-02 21:33:00,24209.62,24209.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5e76fdeb-7c60-4b46-b4da-3f83cce9050d,NIFTY,2026-06-02 21:35:00,2026-06-02 21:36:00,24211.86,24202.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9aa382c1-a54a-4cdc-8598-feaf804d8668,NIFTY,2026-06-02 21:40:00,2026-06-02 21:41:00,24219.12,24213.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5e307c33-0d5d-4768-941b-b102eea688ba,NIFTY,2026-06-02 21:41:00,2026-06-02 21:42:00,24219.2,24217.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
192f5537-0852-447d-a3f3-53e07e704e3a,NIFTY,2026-06-02 21:43:00,2026-06-02 21:44:00,24215.26,24215.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
05538dae-6b90-43b7-bb5f-5ae1bea4b1a1,NIFTY,2026-06-02 21:51:00,2026-06-02 21:52:00,24218.94,24219.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d9d3aebb-2060-4336-9d9e-c3e066659cae,NIFTY,2026-06-02 21:54:00,2026-06-02 21:55:00,24217.58,24217.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f6d8a602-314b-4f28-b2f4-59e84d55e550,NIFTY,2026-06-02 22:06:00,2026-06-02 22:07:00,24218.61,24214.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
17f13cbd-cca8-4021-a7f5-6d61f31f3042,NIFTY,2026-06-02 22:55:00,2026-06-02 22:56:00,24200.0,24187.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f14fa52a-7088-4776-8974-951c6ba07756,NIFTY,2026-06-02 22:57:00,2026-06-02 22:58:00,24201.53,24194.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2c182ae0-9380-44a8-921b-17d4772942ef,NIFTY,2026-06-02 22:58:00,2026-06-02 22:59:00,24197.67,24199.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
654fe45e-6ee8-4c58-8f2d-080bca921665,NIFTY,2026-06-02 23:17:00,2026-06-02 23:18:00,24210.47,24202.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
58718a63-b4e2-4821-9e35-16c0c34be033,NIFTY,2026-06-02 23:18:00,2026-06-02 23:19:00,24210.15,24207.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bea3ea67-b545-419b-bbce-6bde9e5af4f0,NIFTY,2026-06-02 23:20:00,2026-06-02 23:21:00,24207.71,24205.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d5865bed-d104-4c1f-886d-340116413f68,NIFTY,2026-06-02 23:43:00,2026-06-02 23:44:00,24202.37,24194.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
37934dc1-9ad4-48eb-8dee-8f5666959ae4,NIFTY,2026-06-02 23:44:00,2026-06-02 23:45:00,24201.75,24200.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7ef195cb-f625-4b96-91cd-3ca3a0c85880,NIFTY,2026-06-02 23:48:00,2026-06-02 23:49:00,24201.83,24194.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a158264c-7ca0-411e-ad08-7915c9c34f5a,NIFTY,2026-06-03 09:41:00,2026-06-03 09:42:00,24185.38,24184.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a99ed568-b137-4cb7-b2e1-d84fdef2a706,NIFTY,2026-06-03 09:42:00,2026-06-03 09:43:00,24187.43,24185.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fc1001c1-e6c9-4513-908f-ad0b68288886,NIFTY,2026-06-03 09:43:00,2026-06-03 09:44:00,24187.78,24182.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ae3d95e3-fe79-4d1e-8fe3-ad9706d584d4,NIFTY,2026-06-03 10:16:00,2026-06-03 10:17:00,24174.56,24173.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a4c1267-6f0a-4a09-afa2-bb483d890bf2,NIFTY,2026-06-03 10:20:00,2026-06-03 10:21:00,24174.59,24168.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c418e79d-10b9-4886-ad33-eb3aef32e01d,NIFTY,2026-06-03 10:40:00,2026-06-03 10:41:00,24167.33,24167.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ae5c6144-4ead-4918-b9f5-628fa3a5e2be,NIFTY,2026-06-03 10:53:00,2026-06-03 10:54:00,24171.33,24173.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c4e72a89-08f0-406f-a4cb-f9b81f2b9209,NIFTY,2026-06-03 10:55:00,2026-06-03 10:56:00,24175.88,24173.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
73536536-cd2b-4fc7-8b93-05e9d499fd10,NIFTY,2026-06-03 10:58:00,2026-06-03 10:59:00,24173.84,24173.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c8d6dd57-a740-4163-a49a-cd18793c5ce5,NIFTY,2026-06-03 10:59:00,2026-06-03 11:00:00,24174.5,24174.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f91b15d2-ba32-457c-8a04-f6fcb3683a15,NIFTY,2026-06-03 11:02:00,2026-06-03 11:03:00,24177.0,24183.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d9efd0b5-cadd-4876-b1d8-2d8cc88bf1a6,NIFTY,2026-06-03 11:06:00,2026-06-03 11:07:00,24184.69,24180.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3b591e4e-b2ce-4c6f-bbce-c58a9cdb6fd4,NIFTY,2026-06-03 11:09:00,2026-06-03 11:10:00,24181.33,24178.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9f3bfe3f-3416-4aea-90d8-4f0a6dfb1c31,NIFTY,2026-06-03 11:30:00,2026-06-03 11:31:00,24184.75,24180.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9a1c6090-c329-4b41-b793-0dc92a40a810,NIFTY,2026-06-03 11:32:00,2026-06-03 11:33:00,24185.77,24180.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aa47c19e-ada2-42b5-a0ec-fb3fdb229163,NIFTY,2026-06-03 11:33:00,2026-06-03 11:34:00,24183.23,24180.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d3b826b8-475f-4694-8129-d78317254769,NIFTY,2026-06-03 11:49:00,2026-06-03 11:50:00,24183.56,24188.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2bcdf01c-2f73-4230-8999-86693233f89e,NIFTY,2026-06-03 11:50:00,2026-06-03 11:51:00,24184.77,24188.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f8e81200-df40-42e5-b457-2967f54838cb,NIFTY,2026-06-03 11:52:00,2026-06-03 11:53:00,24186.42,24188.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ee4f361e-b183-4146-9dcb-b9017cb71065,NIFTY,2026-06-03 11:55:00,2026-06-03 11:56:00,24189.28,24191.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
08f5dedc-fc33-4c08-924d-5e7c7a018d63,NIFTY,2026-06-03 12:03:00,2026-06-03 12:04:00,24194.1,24187.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
74e6112b-a891-4881-ad64-7d1604f8ebb4,NIFTY,2026-06-03 12:04:00,2026-06-03 12:05:00,24192.51,24188.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
05023da4-4e46-44c4-80f6-6c4425bcffd2,NIFTY,2026-06-03 12:07:00,2026-06-03 12:08:00,24190.42,24191.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8cd2e2bb-40c4-4abf-9006-65d95b5ba61d,NIFTY,2026-06-03 12:50:00,2026-06-03 12:51:00,24185.66,24183.9,1,10_CANDLE_BREAKOUT,OPEN,,,,,
da4a392a-7752-4cc9-9959-f9cfb256bf2b,NIFTY,2026-06-03 13:03:00,2026-06-03 13:04:00,24188.1,24180.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
adffd668-2f11-4b81-ab53-49b8bb9dfc26,NIFTY,2026-06-03 13:10:00,2026-06-03 13:11:00,24192.42,24190.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
65d58588-0ba9-4bdd-937b-79361a65df40,NIFTY,2026-06-03 13:13:00,2026-06-03 13:14:00,24191.64,24190.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
94c246d3-e8e6-4c73-8917-97329b6bb140,NIFTY,2026-06-03 13:15:00,2026-06-03 13:16:00,24191.94,24190.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
994f0bea-0a31-4807-855f-af9982aeec67,NIFTY,2026-06-03 13:18:00,2026-06-03 13:19:00,24193.85,24189.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e513c1b7-3d21-4ac1-829c-60ca4b7d7db7,NIFTY,2026-06-03 13:27:00,2026-06-03 13:28:00,24201.2,24200.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5efc218c-f56b-43e8-9592-9c37002272ec,NIFTY,2026-06-03 13:28:00,2026-06-03 13:29:00,24200.89,24199.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a38bb842-da0a-4a3a-9050-6a7530c1fe8b,NIFTY,2026-06-03 13:29:00,2026-06-03 13:30:00,24201.96,24200.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00dcc17d-bb8c-4b7b-8e09-e24cbc2cde75,NIFTY,2026-06-03 13:30:00,2026-06-03 13:31:00,24203.64,24207.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
61ee40d3-1160-434a-b5c7-0beea9b19086,NIFTY,2026-06-03 13:33:00,2026-06-03 13:34:00,24209.94,24207.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4f640fb8-69fa-41b9-845f-2023bc875a10,NIFTY,2026-06-03 13:34:00,2026-06-03 13:35:00,24209.31,24206.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2d859c35-5e77-4503-8946-169318ea18b9,NIFTY,2026-06-03 13:37:00,2026-06-03 13:38:00,24210.69,24208.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1d986534-00c4-40c4-95d7-1c036fe79c39,NIFTY,2026-06-03 13:40:00,2026-06-03 13:41:00,24215.28,24210.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1d46de39-ac83-4758-9df7-6a94bd7105e1,NIFTY,2026-06-03 13:41:00,2026-06-03 13:42:00,24213.45,24213.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d806657c-a075-4700-8ba3-c6f33e3ce717,NIFTY,2026-06-03 13:44:00,2026-06-03 13:45:00,24212.11,24210.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
52c124af-3f02-486c-a352-d22fb3b22492,NIFTY,2026-06-03 13:45:00,2026-06-03 13:46:00,24211.06,24213.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
837dcc2b-4cb8-4385-a576-c76b0163524e,NIFTY,2026-06-03 13:57:00,2026-06-03 13:58:00,24217.93,24216.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2b823b05-ae97-4622-866f-c58d931e58eb,NIFTY,2026-06-03 13:58:00,2026-06-03 13:59:00,24217.72,24218.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2b237c80-5bc1-4499-8ce3-1ae299656780,NIFTY,2026-06-03 14:01:00,2026-06-03 14:02:00,24219.84,24218.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
84a971ac-1083-4cfe-b5a6-297aa418f552,NIFTY,2026-06-03 14:43:00,2026-06-03 14:44:00,24201.1,24198.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
73de6fca-011b-4571-b1df-1f4b92c5460d,NIFTY,2026-06-03 14:44:00,2026-06-03 14:45:00,24201.13,24196.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
